marker,primary_scale,weighting,n,kappa,bootstrap_ci_95_low,bootstrap_ci_95_high,exact_category_agreement,expected_category_agreement,positive_specific_agreement,negative_specific_agreement,mean_absolute_error,root_mean_squared_error,median_absolute_error,mean_bias_tumorquantai_minus_pathologist,limits_of_agreement_95_low,limits_of_agreement_95_high,pearson_correlation,spearman_correlation,lin_concordance_correlation,pathologist_category_counts,tumorquantai_category_counts
ER,binary-at-1-percent,none,51,0.23115577889447236,0.08780487804878045,0.41210374639769454,0.5882352941176471,0.4644367550941945,0.6865671641791045,0.4,65.99822066184835,74.41984433289332,79.890896692806,-65.98461963342292,-134.10780440283767,2.1385651359918256,0.2946617617150578,0.4596999393958354,0.0625994404582991,"{""Negative (<1%)"":7,""Positive (≥1%)"":44}","{""Negative (<1%)"":28,""Positive (≥1%)"":23}"
PR,binary-at-1-percent,none,51,0.14525139664804465,0.005110674367323455,0.3013698630136986,0.47058823529411764,0.3806228373702422,0.4489795918367347,0.49056603773584906,35.55644571409552,48.654893831881964,27.355210908818464,-35.210033990989196,-101.6798513724062,31.259783390427806,0.26712335528230596,0.43655441149384105,0.10145952295966526,"{""Negative (<1%)"":14,""Positive (≥1%)"":37}","{""Negative (<1%)"":39,""Positive (≥1%)"":12}"
HER2,ordinal-0-to-3,quadratic,50,0.5731928804940065,0.29295578126484195,0.7701165935274248,0.64,0.5256,,,0.54,0.9695359714832658,0.0,-0.18,-2.066211016827121,1.706211016827121,0.5960966007847908,0.5483047798625077,0.5731928804940064,"{""0"":34,""1+"":4,""2+"":4,""3+"":8}","{""0"":37,""1+"":0,""2+"":12,""3+"":1}"
Ki-67,percentage-deciles,quadratic,51,0.15501708605156872,0.0,0.3841714917096356,0.35294117647058826,0.3402537485582468,,,15.215482060119719,24.13850539723333,9.751597952197752,-13.090396273247736,-53.23620829600445,27.05541574950898,0.27704404997452153,0.49954679998333223,0.199170811997783,"{""0–<10%"":18,""10–<20%"":14,""20–<30%"":10,""30–<40%"":1,""40–<50%"":4,""50–<60%"":1,""60–<70%"":0,""70–<80%"":2,""80–<90%"":0,""90–100%"":1}","{""0–<10%"":48,""10–<20%"":0,""20–<30%"":2,""30–<40%"":0,""40–<50%"":0,""50–<60%"":0,""60–<70%"":0,""70–<80%"":0,""80–<90%"":0,""90–100%"":1}"
Ki-67,secondary-binary-at-20-percent,none,51,0.19047619047619058,0.0,0.4137931034482758,0.6862745098039216,0.6124567474048442,0.2727272727272727,0.8,,,,,,,,,,"{""<20%"":32,""≥20%"":19}","{""<20%"":48,""≥20%"":3}"
